source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
c71fd7f278c15ab0e80c502c7b8b649bf8857d0da11d98a5b85d2e9018788a91,7773431000064,Galletas Con Avena Y Almendras Vikinger,DescripciónLas Galletas con Avena y Almendras Vikinger combinan la textura de la avena con el sabor característico de las almendras ofreciendo una opción práctica para acompañar el desayuno o la merienda. Su consistencia crujiente y su formato conveniente las hacen ideales para disfrutar en cualquier momento del día.,VIKINGER,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773431000064,https://amarket.com.bo/cdn/shop/files/7773431000064_1200x1200.jpg?v=1787203267,59e3b23bff8f95fc00698608fc41fbec2f3883a9f313a47d3558b65be78e2d68,train,2026-08-23T03:02:54.659002+00:00,200,1.0.0,OK,
c769eb146f986763e46eba885a441ebc6e96f1c328f3ad346f7aad263fbc53c2,309971879357,Revlon Kiss Balsamo Para Labios Tono 035 Berry Burst,DescripciónEl Revlon Kiss Bálsamo para Labios combina hidratación color y protección en un solo producto. Su fórmula deja un tinte translúcido y jugoso aportando un acabado natural mientras mantiene los labios suaves y humectados. Enriquecido con aceites naturales de frutas ayuda a brindar confort y suavidad durante el,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/309971879357,https://amarket.com.bo/cdn/shop/files/309971879357_1200x1200.jpg?v=1775108612,4948a70c3514e92970049b3623af1b647833867263850fec99e1f01ca2aceed5,train,2026-08-23T03:02:57.601140+00:00,200,1.0.0,OK,
c804d2f02fd50c76e308e3eb3b9b8c65b004c50eaf442367b6e16d6bc0acec63,7506306255449,Desodorante Aerosol Tono Uniforme Dove Jasmine Raspberry X 150Ml,Desodorante Aerosol Tono Uniforme Dove Jasmine Raspberry X 150Ml,DOVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7506306255449,https://amarket.com.bo/cdn/shop/files/7506306255449_1200x1200.jpg?v=1778305953,ed5546fb512c9ed578a30ff0c74462f8e4617882bd8e95aa37628182eb77420f,train,2026-08-23T03:03:00.613151+00:00,200,1.0.0,OK,
c8e54a749fbbdac1dac63f87428bf7ca9e965a798c3a056988f0faea2e15db47,7772919390451,Torta Helada Vacafria Cheesecake De Frutos Rojos X 1L,Torta Helada Vacafria Cheesecake De Frutos Rojos X 1L,VACA FRIA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7772919390451,https://amarket.com.bo/cdn/shop/files/7772919390451_1200x1200.jpg?v=1787205148,b61772912a5f054c6a9b6f284b44ee5334afeb755697a0e7f7698fc9cf3efafd,val,2026-08-23T03:03:03.738669+00:00,200,1.0.0,OK,
c8f6dd43e1030b2956f6303462a4b2bf9d60260423250f7224ac3a95e687b064,8901030515545,Loción Vaseline Aloe Fresh X 400Ml,Descripción:La Loción Corporal Vaseline es un humectante de uso diario desarrollado para hidratar reparar y proteger la piel seca o deshidratada. Su fórmula enriquecida con microgotas de Vaseline Jelly® ayuda a retener la humedad natural de la piel proporcionando una hidratación profunda y duradera sin sensación grasos,VASELINE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/8901030515545,https://amarket.com.bo/cdn/shop/files/8901030515545_1200x1200.jpg?v=1787205211,5e7ab941805654cea072fc8d625da06a120b78a8925406eae7563c3463fc705b,train,2026-08-23T03:03:06.785173+00:00,200,1.0.0,OK,
caf15558704afa8ddc212eb8a503738287ba739ea7d327dd4e82430028456b88,7770109841295,Galleta Wafer Tita Rellena Chocolate X 110G,Galleta Wafer Tita Rellena Chocolate X 110G,TITA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7770109841295,https://amarket.com.bo/cdn/shop/files/7770109841295_1200x1200.jpg?v=1781245770,25da20d296ca71c91f14bab88bb7878a0a1b84112fea551f66530d3f8266c88b,train,2026-08-23T03:03:09.857421+00:00,200,1.0.0,OK,
ccdbfa7f269d982afccd171a66bca1ed0b7e122891dad247490834847aef1167,7770109740062,Cúrcuma En Hojuelas Condimentos Bolivia X 35G,Descripción:La Cúrcuma en Hojuelas Condimentos Bolivia 35 g es una especia obtenida de la raíz de la planta cúrcuma utilizada tradicionalmente en la cocina para aportar color y sabor a distintas preparaciones. Su presentación en hojuelas permite incorporarla fácilmente en recetas siendo un ingrediente común en la gastr,CONDIMENTOS BOLIVIA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770109740062,https://amarket.com.bo/cdn/shop/files/7770109740062_1200x1200.jpg?v=1772861299,d75dc8efd2b9f1eb1c37fcf17699eb891e8b6946666ab8829f30e47c6da03cc8,train,2026-08-23T03:03:12.876578+00:00,200,1.0.0,OK,
cd08c42c103623b4cf19c489dae8ea87a19fdea3935db7145c3c7bedb85dc20f,07790010003179,Shampoo Johnson Baby  Glicerina Y Vitamina B5 X 400Ml,DescripciónEl Shampoo Johnson's Clásico 400 ml está formulado para limpiar suavemente el cabello y cuero cabelludo sin irritar. Su fórmula “sin lágrimas” con pH balanceado e hipoalergénico es ideal para bebés desde el nacimiento y también para adultos con cuero cabelludo sensible o que buscan un shampoo suave de uso di,JOHNSON,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/07790010003179,https://amarket.com.bo/cdn/shop/files/07790010003179_1200x1200.jpg?v=1779170039,56449646d94cb2ebf99298d70b3b7ea7a4aeff916445fc64ced0cdd3896654f5,train,2026-08-23T03:03:15.839311+00:00,200,1.0.0,OK,
cd0b5aab0ce5ec1d45ad9af5e8ae76cc8eecb96506b47b7c42f8e8098a35f541,7702026162313,Tripack Nosotras Invisible Rapigel Rapisec 3 X 10 Unidades,Descripción:Las Toallas Higiénicas Nosotras Invisible Rapigel están diseñadas para brindar máxima protección comodidad y discreción durante el periodo menstrual. Su tecnología Rapigel ayuda a absorber el flujo rápidamente manteniendo la superficie más seca y proporcionando una sensación de frescura. Gracias a su mayor,NOSOTRAS,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7702026162313,https://amarket.com.bo/cdn/shop/files/7702026162313_1200x1200.jpg?v=1787206156,2a51ba91d54b745b9525b3239e0ee0308f3432cf19139d632d922af92e9f582d,train,2026-08-23T03:03:18.884685+00:00,200,1.0.0,OK,
cd16bb3b34621e14e2202542507d2d9e85012dc52667d8fe90c71c983e59694b,7896451908681,Gomitas Docile Gelatines Moras X 80G,Gomitas Docile Gelatines Moras X 80G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451908681,https://amarket.com.bo/cdn/shop/files/7896451908681_1200x1200.jpg?v=1781071357,6b2604512920c19811ae2522ebd72077f3bd6c150e7e78536243f4cf5a736186,test,2026-08-23T03:03:21.864143+00:00,200,1.0.0,OK,
cdd74b38645132cdd4de06f8e414ffec9898e206037f24ffcfc1cb48cd159842,7792070002185,Aceite De Oliva Nucete Extra Virgen Suave X 500Ml,Aceite De Oliva Nucete Extra Virgen Suave X 500Ml,NUCETE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7792070002185,https://amarket.com.bo/cdn/shop/files/7792070002185_1200x1200.jpg?v=1781936551,e163c69730d86fd7574be67c37307260c88a589f806fde595f29b77fbf2669f9,train,2026-08-23T03:03:24.842503+00:00,200,1.0.0,OK,
ce79806a46447c48251f093d0172908d5308ba481f7bd72c846325dd0b3c752f,7896902289598,Body Splash Farmax Hidraderm Spray Pistache X 190Ml,Descripción:El Body Splash Farmax Pistacho es una fragancia corporal ligera y refrescante diseñada para brindar una sensación de frescura y bienestar durante todo el día. Su delicioso aroma a pistacho combina notas dulces cálidas y ligeramente cremosas creando una experiencia envolvente y sofisticada sin resultar inten,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902289598,https://amarket.com.bo/cdn/shop/files/7896902289598_1200x1200.jpg?v=1787205139,6d1981fad62ea74e991eb7fd6205a5ca1f8acb05c0969493635f98aa885664f8,test,2026-08-23T03:03:27.963483+00:00,200,1.0.0,OK,
ceaa02bae9cc3e02bbd8f975a58b4846ff5dbff850f1bca68fbf1b0417af16e9,7509552961782,Sombra Líquida De Ojos Resist Sandia Latina X 5Ml,Descripción:La Sombra Líquida Vogue Resist 12H es un maquillaje para ojos de larga duración que ofrece un acabado metálico intenso y brillante. Su fórmula de secado rápido proporciona una alta pigmentación y una apariencia luminosa desde la primera aplicación ayudando a crear looks impactantes para cualquier ocasión. S,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552961782,https://amarket.com.bo/cdn/shop/files/7509552961782_1200x1200.jpg?v=1782454293,c30dd0d5c8a5345991d2818951d350a9d1e336b03216d6b7fe4e290c61cd4fd8,train,2026-08-23T03:03:31.107172+00:00,200,1.0.0,OK,
ceab46fdda7612cd02c10e9f39e8202afa99f6d5b79677590394fb733f94c2b1,7896115702679,Shampoo Tralala Kids 2 En 1 X 480Ml,Descripción:El Shampoo Tralalá Kids 2 en 1 combina shampoo y acondicionador en un solo paso para hacer más práctica la rutina de cuidado del cabello infantil. Su fórmula limpia suavemente ayuda a desenredar el cabello y facilita el peinado mientras aporta hidratación brillo y suavidad. Además está desarrollada para no,TRA LA LA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896115702679,https://amarket.com.bo/cdn/shop/files/7896115702679_1200x1200.jpg?v=1787205955,918c1c729e51c90a8867252de3ea1eabe949769a5995308460fc119c23cb39f3,train,2026-08-23T03:03:34.135269+00:00,200,1.0.0,OK,
cfbff57ee4cb33f5bf7c1daef4c1ee82fb6a67dddcc6808ddb73ae48137a0b0d,7772314690088,Comino 1918 Molido X 30G,Comino 1918 Molido X 30G,1918,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7772314690088,https://amarket.com.bo/cdn/shop/files/7772314690088_1200x1200.jpg?v=1773985047,d5e15ceace1f8da6ec5d4d290d1ff94539a19b35f86f3fd1a277ab889a20dd1c,train,2026-08-23T03:03:37.266821+00:00,200,1.0.0,OK,
cfd278cf9b827c216bcf4f8ca0bb22f3a597dc1c927759774ddc5b7843ad7f3c,7774110000016,Huevos De Codorniz Jars X 50 Unidades,Huevos De Codorniz Jars X 50 Unidades,JARS,,,,,Paquete,,https://amarket.com.bo/collections/lo-nuevo/products/7774110000016,https://amarket.com.bo/cdn/shop/files/7774110000016_ba00dfca-6058-4e0f-b642-eab9c28c8e79_1200x1200.jpg?v=1784298023,e3aeefa7e6e0e204a7ef8a74353e91e624ffb2ae5b7d94978e7436879eb32f4a,train,2026-08-23T03:03:40.296550+00:00,200,1.0.0,OK,
d06d98085d5bee3db021ffac7fab27dc982d38950721a43c81bf9d2a2cf35a55,7509552992304,Acondicionador Elvive Collagen Lifter X 370Ml,Descripción:El Acondicionador Elvive Colágeno Lifter Engrosador de L'Oréal Paris está especialmente formulado para cabellos finos delgados y sin volumen. Su tecnología inspirada en el colágeno ayuda a aportar una apariencia de mayor grosor y densidad a la fibra capilar dejando el cabello más suave manejable y con un vo,ELVIVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552992304,https://amarket.com.bo/cdn/shop/files/7509552992304_1200x1200.jpg?v=1783546305,f8f467fbe2c195d5788b072e9d2b1e5d727dcff181f36a6f9601ce13a0e0cb81,test,2026-08-23T03:03:43.267484+00:00,200,1.0.0,OK,
d09e5abcbd662646b2b2441f05b4fe10adf8171b9e0f9ebf25ee2218c431e189,8901023025181,Aromatizante Ambiental Aer Power Placer Lavanda X 10G,Descripción:El Aromatizante Ambiental Aer Power Placer Lavanda 10 g está diseñado para perfumar espacios interiores con una fragancia suave inspirada en la lavanda. Su formato compacto permite colocarlo fácilmente en ambientes como habitaciones baños u oficinas ayudando a mantener un entorno con aroma agradable.,AER POWER POCKET,,,,,Sobres,,https://amarket.com.bo/collections/lo-nuevo/products/8901023025181,https://amarket.com.bo/cdn/shop/files/8901023025181_1200x1200.jpg?v=1787203725,56e22312aeb97be0dec40b2494a4159948c73b163d4310d87d9f4abbe3d86d15,train,2026-08-23T03:03:46.370065+00:00,200,1.0.0,OK,
d123c7abd098e304201475cc1b2b76024f7f8a2ce16439891243da8f1fb24691,7774904408103,Tampico Vegi Frut Kiwi Espinaca Col Rizada X 500Ml,Bebida refrescante Tampico Vegi Frut Con Naranja Mandarina Limón.,TAMPICO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904408103,https://amarket.com.bo/cdn/shop/files/7774904408103_1200x1200.jpg?v=1778824604,bed15027561ae49a4b2f4af56d309aaf560b7236563600d5ce13b2dea6908b2a,train,2026-08-23T03:03:49.730777+00:00,200,1.0.0,OK,
d16f286746a7e5853f414ed6c9455fae9b9ac891a6f8670484a4a2f5e3987f08,309974700139,Base Para Rostro Revlon Colorstay Vitamina E Tono 350 Rich Tan,DescripciónLa base de maquillaje de larga duración SPF 20 está diseñada para piel normal a seca ofreciendo un acabado impecable hasta por 24 horas. Enriquecida con ácido hialurónico contribuye a aumentar la hidratación de la piel ayudando a mantenerla suave fresca y con un brillo saludable. Ideal para quienes buscan un,,,,,,,,https://amarket.com.bo/collections/lo-nuevo/products/309974700139,https://amarket.com.bo/cdn/shop/files/309974700139_1200x1200.jpg?v=1775108622,3b85dc5a17975205bc153be5ec2711c25e497e197ed94f41d86518995adc3d35,train,2026-08-23T03:03:51.649267+00:00,404,1.0.0,FAILED,HTML HTTP 404; JS HTTP 404
d193050c25037b33c1ba362f2c93c9ad51be0f056f9d1f84ef7acfcd02fe0192,8032841101563,Insecticida Titane Mata Cucarachas Y Arañas X 400Ml,DescripciónEl Insecticida Titane Mata Cucarachas y Arañas es un producto formulado para eliminar y ayudar a controlar plagas domésticas como cucarachas y arañas. Su presentación en aerosol de 400 ml permite una aplicación directa y uniforme en zonas donde se concentran estos insectos contribuyendo a mantener los espaci,TITANE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/8032841101563,https://amarket.com.bo/cdn/shop/files/8032841101563_1200x1200.jpg?v=1770096151,f7122c76deb1eb03805da943190328852a62f468909ac666e28690a99445413b,train,2026-08-23T03:03:53.645829+00:00,200,1.0.0,OK,
d1c6c9d2f6f6cfe27d7f886ab56b19c67a523886697ab484104d80cbd146e19d,7792070053903,Aceitunas Verdes Nucete Rellenas Con Pasta Ajo X 330G,Aceitunas Verdes Nucete Rellenas Con Pasta Ajo X 330G,NUCETE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7792070053903,https://amarket.com.bo/cdn/shop/files/7792070053903_1200x1200.jpg?v=1787205207,2cd781350a7641c430486cdf3fdd5d4b49e54e12d290cfcc480a701c6917b229,test,2026-08-23T03:03:56.633113+00:00,200,1.0.0,OK,
d29640f7ec799c456bfd2725bcda8d8705668cbbe743620f845d8b34f43e5341,7774904460262,Jugo Tampico Citrus Punch X 2L,Descripción:El Jugo Tampico Citrus Punch Naranja Mandarina y Limón 2 litros es una bebida con una refrescante mezcla de sabores cítricos que combina naranja mandarina y limón en cada sorbo. Enriquecido con vitamina C ofrece un sabor intenso y refrescante ideal para disfrutar en cualquier momento del día.,TAMPICO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904460262,https://amarket.com.bo/cdn/shop/files/7774904460262_1200x1200.jpg?v=1782540599,239e774c2c32cb279e23c7b9d6d4e0fc0de41da340ff4c508fd829bd35c22d1f,train,2026-08-23T03:03:59.664905+00:00,200,1.0.0,OK,
d2b712d950025442476ada71024322396ba9b14841da13579091430376143328,7771257081229,Salsa Brixy Pizza X 200G,Salsa Brixy Pizza X 200G,BRIXY,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771257081229,https://amarket.com.bo/cdn/shop/files/7771257081229_1200x1200.jpg?v=1787204899,a1b994fe41d7b8110b5ffb90bb54b5056f0098d4958e53650cff668a318b56a0,train,2026-08-23T03:04:02.813029+00:00,200,1.0.0,OK,
d2d2860605b145619deffda204f2fd957a944c0d0b97e15dce8c2bc8539983b9,7770108960126,Maiz Frito Avati Sabor Queso X 80G,Maiz Frito Avati Sabor Queso X 80G,AVATI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770108960126,https://amarket.com.bo/cdn/shop/files/7770108960126_1200x1200.jpg?v=1779170036,d990e57031bd8aa0bb1be6ef277e1809bb7eeaf1a3bb6302ab6bdb67d7fee062,test,2026-08-23T03:04:05.868064+00:00,200,1.0.0,OK,
d3217ccfb6d956f09c9a439dca9161f601d8265163dc1ab899132a2770105abe,8002297092609,Insecticida Ecomadera Mata Turiros Y Termitas X 600Ml,DescripciónEl Insecticida Ecomadera Mata Turiros y Termitas es un producto formulado para ayudar a controlar plagas de insectos xilófagos como turiros y termitas que dañan la madera y estructuras. Su presentación en spray de 600 ml facilita la aplicación directa en zonas afectadas brindando una solución práctica para p,ECOMADERA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/8002297092609,https://amarket.com.bo/cdn/shop/files/8002297092609_1200x1200.jpg?v=1770096147,7681f548f2be3a5e4ab1a682aab00e5d8b02d38cae862f94061a8e6691f014d5,train,2026-08-23T03:04:08.944357+00:00,200,1.0.0,OK,
d325aca0bb9d7a2693aca97dec5187d84728415730e064d59e30153e1977e583,080100005662,Labial Revlon Super Lustrous Tono 300 Coffee Bean,DescripciónEl Labial Revlon Super Lustrous es un clásico icónico que destaca por su aplicación suave y acabado confortable. Su fórmula con 80% de ingredientes acondicionadores ayuda a mantener los labios hidratados aportando una sensación cremosa y ligera en cada uso. Además contribuye a minimizar la apariencia de líne,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/080100005662,https://amarket.com.bo/cdn/shop/files/080100005662_1200x1200.jpg?v=1775108598,6a744515fdec97b6ec9b0bd2d6500dfb9d074450b39cf78f74f8fb6f09110452,train,2026-08-23T03:04:11.937269+00:00,200,1.0.0,OK,
d385e17450f98f4244c0de7562889b3c6363e0413ec9e2c756d802654d322667,7773403000856,Pan Molde Victoria Multigrano X 580G,Pan Molde Victoria Multigrano X 580G,VICTORIA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773403000856,https://amarket.com.bo/cdn/shop/files/7773403000856_1200x1200.jpg?v=1780034081,79bb1dbe9a97f58ea3db1c50cc9f901a39178dd926a935a9e12ca88a9780d2a7,train,2026-08-23T03:04:15.026607+00:00,200,1.0.0,OK,
d4279acb1b6cae6a801285a476dcc4e3174a86f284f6e368bf3a6d224e80c6ab,7509552982749,Brillo Labial Vogue Boombastic Tono Alucinante X 6.8Ml,Descripción:El Brillo Labial Vogue Boombastic proporciona un efecto de volumen instantáneo con un acabado ultra brillante que realza la apariencia natural de los labios. Su fórmula genera una sensación de calor al aplicarse ofreciendo un efecto voluminizador visible y una textura cómoda para lucir unos labios con mayor,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552982749,https://amarket.com.bo/cdn/shop/files/7509552982749_1200x1200.jpg?v=1784787786,6cba0bf09aa4684fb333b97f30f9455b363c0ff157411b4626279d1855c66e50,val,2026-08-23T03:04:18.029148+00:00,200,1.0.0,OK,
d46f0b6af26fa488d190a868d52b5fe0645a70855e57eaf4cdaf5c71cf988c33,7771901001030,Muslitos Espaciales Fridosa Pollo X 1Kg,Muslitos Espaciales Fridosa Pollo X 1Kg,FRIDOSA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7771901001030,https://amarket.com.bo/cdn/shop/files/7771901001030_1200x1200.jpg?v=1787205150,84ec2dc124942c97e15ad56e192a7f55c07cc3df261cb6187f19f90a556c1e98,train,2026-08-23T03:04:21.069367+00:00,200,1.0.0,OK,
d55f2dcd670dbf6ffe45abed28ba85231ab1bf6e8626e4110992f47fbe2252bd,7896183909819,Sal Rosa Del Himalaya Zaeli Fina X 250G,Sal Rosa Del Himalaya Zaeli Fina X 250G,ZAELI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896183909819,https://amarket.com.bo/cdn/shop/files/7896183909819_1200x1200.jpg?v=1787205036,420196449dfeeba854bba00951549a0a1b66a939564f2ff1591628fcc950cb99,val,2026-08-23T03:04:24.155392+00:00,200,1.0.0,OK,
d5b207d41bb478f09951eb81ae726b3876d45241a22bc8fef292c7c33d3b5814,4059729522108,Labial Matte Essence So Cherry Happy Tono 01 Cherry Kisses X 4Ml,Descripción:El Labial Líquido Mate Essence So Cherry Happy ofrece un intenso tono rojo cereza con alta cobertura y un elegante acabado mate aterciopelado. Su textura líquida y ligera se desliza fácilmente sobre los labios proporcionando un color uniforme y confortable de larga duración sin sensación pesada. Forma parte,ESSENCE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/4059729522108,https://amarket.com.bo/cdn/shop/files/4059729522108_1200x1200.jpg?v=1787205473,615375895314ca8b21007f733888d4c4aaaa1e172405de754dbbfd55eaf1bf66,train,2026-08-23T03:04:27.179587+00:00,200,1.0.0,OK,
